session_id,participant_id,session_date,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,rmssd_outside_norm_range,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_18-32_proband_10,proband_10,2026-07-06,1783355794892,1783355824892,neutral,positive,neutral,0.763,hrv_ambiguous,proxy,36.47060820932241,76.06787595084846,35.17584513514437,18.421052631578945,39,0.0,ok,-0.190268966408259,-0.0747851778587625,0.0577418942747482,False,0.0707909698335508,-0.0733672821202177,0.50586,Neutral,1.0,150,ok,3576,1.460031,1.459966,0.009364,0.006546,1.353671,1.55041,0.196738,1.460061,0.308252,0.0,0.0,False,4.911939278610142e-06,7.838182063042597e-06,1.1203787611979243e-05,1.1448364134802604e-05,3.540227308843459e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,2026-07-06,1783355824892,1783355854892,neutral,positive,neutral,0.771,hrv_ambiguous,proxy,35.111790581481856,74.76635514018692,37.323820377442175,13.513513513513514,38,0.0,ok,-0.4056390618451731,-0.5281826025793177,-0.0612717703670722,False,0.0728124600347127,-0.0875619543514857,0.5142885906040268,Neutral,1.0,149,ok,3610,1.460049,1.460164,0.010023,0.007809,1.348222,1.555998,0.207776,1.460084,0.272098,0.0,0.0,False,1.0367891963260043e-05,9.219215539677909e-06,1.1764381395093118e-05,1.323522753740216e-05,4.458671643543323e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,2026-07-06,1783355854892,1783355884892,neutral,positive,neutral,0.785,hrv_ambiguous,proxy,36.4465547253969,76.49723200805234,37.03415247446786,18.91891891891892,38,0.0,ok,-0.1940813993812248,0.0747851778587625,0.1344332886199937,False,0.0120689992877492,-0.115628663003663,0.5206887417218543,Neutral,1.0,151,ok,3601,1.460095,1.460018,0.00961,0.007206,1.365737,1.573123,0.207386,1.460127,0.2825,0.0,0.0,False,9.481549462857305e-06,8.10972590485127e-06,1.3096659025060892e-05,1.3021525237485572e-05,4.370945963025504e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,2026-07-06,1783355884892,1783355914892,neutral,neutral,calm,0.605,face_ambiguous,proxy,40.075642762869606,72.89416846652269,35.73455932509494,17.142857142857142,36,0.0,ok,0.3811223814392984,-1.1803770273492529,-0.7807497043942756,False,-0.054873554146368,-0.1728860599297825,0.4931946308724833,Neutral,1.0,149,ok,3563,1.460442,1.460171,0.009477,0.00719,1.36026,1.566385,0.206125,1.460473,0.28411,0.0,0.0,False,7.789062154052017e-06,7.140425845629544e-06,1.0804643990445569e-05,1.1009536288854935e-05,3.674366827898206e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,2026-07-06,1783355914892,1783355944892,neutral,neutral,calm,0.551,face_ambiguous,proxy,46.9755881533477,71.33636795977988,44.88833952386838,38.23529411764706,35,0.0,ok,1.474751038302102,-1.723051975148637,-1.5989015067253691,False,-0.0887650782370668,-0.2010671167436534,0.503225165562914,Sadness,1.0,151,ok,3630,1.460124,1.460239,0.009914,0.006967,1.356826,1.576717,0.219891,1.460157,0.300634,0.0,0.0,False,6.401401924266437e-06,9.870177151970583e-06,1.6086224824230354e-05,1.5164521058193489e-05,4.752232495866086e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,2026-07-06,1783355944892,1783355974892,neutral,neutral,neutral,0.503,face_ambiguous+hrv_ambiguous,proxy,39.24028542199967,75.22462910078707,52.30202278403377,17.142857142857142,36,0.0278,ok,0.2487197789554014,-0.368538414141803,-0.3086290965486022,False,-0.0860254775384941,-0.1718184030901105,0.500635761589404,Neutral,1.0,151,ok,3516,1.459926,1.459496,0.010084,0.007583,1.350031,1.553126,0.203095,1.45996,0.300711,0.0,0.0,False,8.16067797740847e-06,8.682688571666037e-06,1.3530345740568112e-05,1.2714357518265127e-05,4.308806980790775e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,2026-07-06,1783355974892,1783356004892,neutral,negative,neutral,0.862,hrv_ambiguous,proxy,37.28404484494674,78.27415043909889,62.39314768505257,17.5,41,0.0,ok,-0.0613407553982876,0.6937919843388656,0.3775663698685766,False,-0.2512518091879265,-0.2277943594558695,0.590081081081081,Sadness,1.0,148,ok,3598,1.460175,1.460164,0.009366,0.006755,1.362098,1.564593,0.202495,1.460205,0.317487,0.0,0.0,False,5.932026371403017e-06,7.588493133418062e-06,1.114694658466017e-05,1.0876854202223997e-05,3.554432029170524e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,2026-07-06,1783356004892,1783356034892,negative activated,negative,activated,0.855,clear,proxy,26.63716316611928,82.00362182663068,33.443705091637355,7.6923076923076925,40,0.0,ok,-1.748851924147767,1.9929895913417328,1.8709207577447495,False,-0.1314582020963494,-0.1677803867403315,0.5164533333333332,Neutral,1.0,150,ok,3589,1.460299,1.46004,0.010407,0.007607,1.359592,1.562473,0.202881,1.460336,0.296823,0.0,0.0,False,7.780344731033357e-06,8.908122132208611e-06,1.3351099935142028e-05,1.3282145391785363e-05,4.332171219016936e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,2026-07-06,1783356034892,1783356064892,negative activated,negative,activated,0.858,clear,proxy,25.40139305689295,79.7872340425532,21.33493583724796,2.564102564102564,40,0.0,ok,-1.9447192141424696,1.2208893642450556,1.5828042891937626,False,-0.1878104504959878,-0.1869730207872622,0.5275666666666667,Neutral,1.0,150,ok,3515,1.460118,1.459815,0.010088,0.007494,1.349833,1.575075,0.225242,1.460153,0.278884,0.0,0.0,False,1.0341591625454829e-05,6.940768898837007e-06,1.224976556275445e-05,1.0917996442731975e-05,4.045012252977826e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,2026-07-06,1783356064892,1783356094892,negative activated,negative,activated,0.86,clear,proxy,25.05532340180886,80.77544426494346,26.804324182336604,7.6923076923076925,40,0.025,ok,-1.999570618125011,1.5651420002720855,1.782356309198548,False,-0.1370911806987937,-0.1807154447152947,0.5332999999999999,Neutral,1.0,150,ok,3655,1.460059,1.459698,0.00971,0.006932,1.34773,1.548192,0.200462,1.460091,0.291735,0.0,0.0,False,7.894369944846595e-06,8.432919912403076e-06,1.2221508442036734e-05,1.2182916904435876e-05,4.073171520372228e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,2026-07-06,1783356094892,1783356124892,neutral,neutral,activated,0.703,face_ambiguous,proxy,31.725798899152625,79.06473847817273,40.52496273395442,13.157894736842104,39,0.0,ok,-0.9423125173778064,0.9692010119891858,0.955756764683496,False,-0.1076760422401281,-0.1595458310394875,0.5328266666666666,Neutral,1.0,150,ok,3616,1.460228,1.460138,0.009412,0.007005,1.345646,1.556935,0.211289,1.460258,0.265007,0.0,0.0,False,7.088522896724035e-06,7.636004570893624e-06,1.165075343154326e-05,1.2067260841210918e-05,3.844254174037184e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,2026-07-06,1783356522311,1783356552311,neutral,neutral,calm,0.667,face_ambiguous,proxy,53.530365214521,69.78598963179583,62.02233265444923,23.52941176470588,35,0.0,ok,3.100677205915567,-1.216772353745513,-2.15872477983054,False,-0.0727963114754098,-0.1749323034888608,0.6301986754966887,Neutral,1.0,151,ok,3698,1.460051,1.45975,0.011134,0.00711,1.333897,1.573824,0.239927,1.460094,0.327563,0.0,0.0,False,6.357009560380423e-06,8.879496925007359e-06,1.4167117451278948e-05,1.3886698823277556e-05,4.329032275994429e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,2026-07-06,1783356552311,1783356582311,neutral,neutral,calm,0.695,face_ambiguous,proxy,36.595162007469526,72.04116638078902,87.18781041931426,14.705882352941178,35,0.0,ok,0.3472336768633746,-0.4377678974151867,-0.3925007871392806,False,0.0057512325050458,-0.1781949012341594,0.8113557046979866,Neutral,1.0,149,ok,3404,1.459989,1.459869,0.011426,0.007039,1.337837,1.584139,0.246302,1.460034,0.32677,0.0,0.0,False,5.819441419619527e-06,1.0713331020389724e-05,1.9676842329763373e-05,2.0204681465347133e-05,5.641429623511976e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,2026-07-06,1783356582311,1783356612311,neutral,neutral,calm,0.559,face_ambiguous,proxy,38.24694198793639,72.37150706962407,66.66716666479168,20.0,36,0.0,ok,0.6157915939446831,-0.3236584960901596,-0.4697250450174213,False,-0.0190321119568814,-0.1857126660677981,0.7050333333333333,Neutral,1.0,150,ok,3596,1.460212,1.459648,0.011819,0.007593,1.336946,1.573933,0.236986,1.46026,0.374131,0.0,0.0,False,5.387935350689933e-06,1.0326300194724722e-05,1.8097467190326207e-05,1.7534950157530788e-05,5.134665289327165e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,2026-07-06,1783356612311,1783356642311,positive calm,positive,calm,0.879,clear,proxy,46.17426231137862,68.95591000905482,55.06062430162637,25.0,33,0.0,ok,1.9046706573041028,-1.503506298440947,-1.704088477872525,False,0.10128286165459,-0.036222754812915,0.5952733333333333,Neutral,1.0,150,ok,3604,1.459859,1.459485,0.010967,0.006504,1.323083,1.602063,0.27898,1.4599,0.330003,0.0,0.0,False,5.563498736426106e-06,1.0176399273705683e-05,1.5309596339418247e-05,1.7802036346680026e-05,4.885153069623007e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,2026-07-06,1783356642311,1783356672311,neutral,neutral,calm,0.535,face_ambiguous,proxy,34.41051195976795,70.2954307969982,33.08372761695745,19.444444444444446,37,0.0,ok,-0.0079619746764197,-1.0407963739878563,-0.5164171996557183,False,-0.0250696657206814,-0.162096762108142,0.707066225165563,Neutral,1.0,151,ok,3546,1.459869,1.459588,0.010871,0.007652,1.353912,1.594231,0.240319,1.459909,0.308604,0.0,0.0,False,9.813153909582072e-06,9.67028062725368e-06,1.4526862128933643e-05,1.4368619725399142e-05,4.837891639116854e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,2026-07-06,1783356672311,1783356702311,negative calm,negative,calm,0.916,clear,proxy,39.81390534503655,73.73077733305246,51.76081058682372,23.52941176470588,35,0.0,ok,0.870559432459478,0.1458734787498331,-0.3623429768548224,False,-0.2366385357279043,-0.180444499214107,0.7216174496644295,Neutral,1.0,149,ok,3819,1.459734,1.459442,0.011237,0.007502,1.334224,1.580726,0.246502,1.459777,0.314301,0.0,0.0,False,6.754118185837504e-06,8.823191346951543e-06,1.8372419155527385e-05,1.7765434931717466e-05,5.171516362003389e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,2026-07-06,1783356702311,1783356732311,neutral,negative,neutral,0.911,hrv_ambiguous,proxy,34.50845307070912,71.93079091468749,76.22086407356007,19.444444444444446,37,0.0,ok,0.0079619746764197,-0.4758948335859393,-0.2419284041311795,False,-0.296293217141317,-0.194881331416764,0.7371523178807947,Neutral,1.0,151,ok,3595,1.459898,1.459835,0.010836,0.006923,1.329268,1.590451,0.261183,1.459938,0.358375,0.0,0.0,False,5.578248312182057e-06,9.91479763786542e-06,1.3498559543732373e-05,1.4415141556187596e-05,4.340674704996744e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,2026-07-06,1783356732311,1783356762311,negative activated,negative,activated,0.946,clear,proxy,28.667151158696527,74.96201249366875,43.2868080106139,13.88888888888889,37,0.0,ok,-0.941757656923533,0.5711783588834534,0.7564680079034931,False,-0.1592004726558058,-0.2029373934088066,0.8208933333333334,Neutral,1.0,150,ok,3614,1.45962,1.45943,0.011274,0.006758,1.336438,1.599732,0.263293,1.459664,0.301688,0.0,0.0,False,9.304437721520506e-06,9.682199090101396e-06,1.6366380983054758e-05,1.699413647154081e-05,5.234715426621747e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,2026-07-06,1783356762311,1783356792311,neutral,neutral,neutral,0.738,face_ambiguous+hrv_ambiguous,proxy,32.8123004195611,73.21154650676336,38.23329535822906,8.823529411764707,35,0.0,ok,-0.2678103608833704,-0.0334841382191549,0.1171631113321077,False,0.0463093217557645,-0.1526942415348405,0.7109533333333333,Neutral,1.0,150,ok,3486,1.459741,1.459607,0.011687,0.006466,1.332166,1.592313,0.260147,1.459788,0.345194,0.0,0.0,False,4.561173385973137e-06,9.768478921696306e-06,1.771046356834097e-05,1.8069391121022213e-05,5.0109506997032624e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,2026-07-06,1783356792311,1783356822311,neutral,neutral,neutral,0.481,face_ambiguous+hrv_ambiguous,proxy,36.99786622581305,77.00408055811505,66.19583060286938,18.421052631578945,39,0.0,ok,0.4127081391750108,1.2765688002507216,0.4319303305378553,False,-0.0304149657236651,-0.1447539152264169,0.6951006711409395,Neutral,1.0,149,ok,3571,1.459706,1.459516,0.011011,0.007504,1.329249,1.579172,0.249923,1.459748,0.335574,0.0,0.0,False,6.3166225635051065e-06,8.88901081441584e-06,1.6764415094242477e-05,1.638776452675802e-05,4.835781299892144e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,2026-07-06,1783356822311,1783356852311,negative calm,negative,calm,0.94,clear,proxy,44.40985582185161,71.26858073712076,74.34766163045053,26.47058823529412,35,0.0,ok,1.617801136353625,-0.7046417287382093,-1.1612214325459174,False,-0.1636430194751335,-0.1727155867423111,0.7984370860927151,Neutral,1.0,151,ok,3626,1.459592,1.459455,0.011192,0.007531,1.316076,1.582945,0.26687,1.459634,0.331862,0.0,0.0,False,8.596836776698266e-06,1.0519679548627327e-05,1.6486398579990357e-05,1.60219488756586e-05,5.162486378097456e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,2026-07-06,1783356852311,1783356882311,neutral,neutral,neutral,0.759,face_ambiguous+hrv_ambiguous,proxy,28.839821326035413,72.55389718076286,44.5615804677248,5.88235294117647,35,0.0,ok,-0.9136837360436436,-0.2606555809389945,0.3265140775523245,False,-0.0986357808806212,-0.1707399927397005,0.7529533333333334,Neutral,1.0,150,ok,3095,1.45969,1.459225,0.011524,0.00696,1.349345,1.589133,0.239788,1.459736,0.303814,0.0,0.0,False,6.122672907883599e-06,9.732469927878272e-06,1.793782368708557e-05,1.930030316243508e-05,5.309326968528252e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,2026-07-06,1783356882311,1783356912311,neutral,negative,neutral,0.893,hrv_ambiguous,proxy,29.949958263743877,73.40541612935225,49.38868029965714,5.555555555555555,37,0.0,ok,-0.7331899250085074,0.0334841382191549,0.3833370316138312,False,-0.2322867848343826,-0.2126747792909937,0.7741456953642385,Neutral,1.0,151,ok,3596,1.459669,1.459829,0.011101,0.00692,1.336624,1.585071,0.248448,1.459711,0.365786,0.0,0.0,False,5.6277807679789295e-06,9.565214938131584e-06,1.786088094133087e-05,1.73470958698234e-05,5.0400972517264783e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,2026-07-06,1783356912311,1783356942311,negative activated,negative,activated,0.91,clear,proxy,23.13787179303903,76.40681466184822,44.56434090705797,2.7777777777777777,37,0.0,ok,-1.8407464853157576,1.0702555722459957,1.4555010287808767,False,-0.2769856211638197,-0.1754086025598325,0.7100337837837838,Neutral,0.9867,150,ok,3581,1.459534,1.459568,0.011509,0.007216,1.318699,1.577834,0.259135,1.459579,0.338547,0.0,0.0,False,5.486483320571156e-06,1.093563639318462e-05,1.6657203363169505e-05,1.7901444998421233e-05,5.098076807534651e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,2026-07-06,1783356942311,1783356972311,neutral,negative,neutral,0.847,hrv_ambiguous,proxy,34.14267450306467,74.64443024780606,94.92389871126524,13.88888888888889,37,0.0,ok,-0.0515088576385552,0.4614760994535076,0.2564924785460314,False,-0.2668320279953341,-0.1102457923679386,0.7249530201342282,Neutral,1.0,149,ok,3619,1.459896,1.45972,0.010699,0.007229,1.341796,1.584681,0.242885,1.459935,0.328082,0.0,0.0,False,7.4856749933951e-06,7.318376772365397e-06,1.3037697062113262e-05,1.3461438805800248e-05,4.130318763367401e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,2026-07-06,1783356972311,1783357002311,positive calm,positive,calm,0.867,clear,proxy,39.548183568015,71.44315166360482,53.11944681801666,23.52941176470588,35,0.0,ok,0.827356531465436,-0.6443397902149812,-0.7358481608402085,False,0.3384106230233649,-0.0749007563823518,0.5581140939597314,Neutral,1.0,149,ok,3594,1.459796,1.459694,0.011732,0.007877,1.323351,1.592994,0.269643,1.459843,0.330086,0.0,0.0,False,8.128376527399889e-06,1.0925571653607624e-05,1.7604764855711894e-05,1.883777487911316e-05,5.549648791583256e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,2026-07-06,1783357002311,1783357032311,neutral,neutral,neutral,0.769,face_ambiguous+hrv_ambiguous,proxy,37.11768072256431,75.40248624414103,41.31360325381719,16.666666666666664,37,0.0,ok,0.4321884162483346,0.7233309627392823,0.1455712732454738,False,0.0542014476510693,-0.1368582422714112,0.7044078947368421,Neutral,1.0,152,ok,3575,1.459619,1.459532,0.011155,0.007311,1.32336,1.58759,0.264231,1.459662,0.325126,0.0,0.0,False,6.386499852664201e-06,1.1106542049762714e-05,1.538473478072781e-05,1.6446575681051428e-05,4.932435236420615e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,2026-07-06,1783357032311,1783357062311,neutral,neutral,activated,0.587,face_ambiguous,proxy,33.30957486636204,78.89966947435761,44.7024698513495,13.88888888888889,37,0.0,ok,-0.1869600108186629,1.9313610305194029,1.0591605206690329,False,-0.0119803043611089,-0.1317459711296112,0.6982933333333333,Neutral,1.0,150,ok,3566,1.459881,1.459509,0.011524,0.007146,1.341974,1.586883,0.244909,1.459926,0.342777,0.0,0.0,False,5.325577908521724e-06,1.0277562358522964e-05,1.7355841273759276e-05,1.7098594351343787e-05,5.005757589214775e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,2026-07-06,1783357062311,1783357092311,positive activated,positive,activated,0.838,clear,proxy,34.15346921557837,76.85565967774556,56.13502315876927,10.81081081081081,38,0.0,ok,-0.0497537779412268,1.2252998576847265,0.6375268178129767,False,0.5109507566904288,-0.0571669247399789,0.4594362416107383,Happiness,1.0,149,ok,3648,1.459518,1.459439,0.010493,0.006932,1.330211,1.595918,0.265707,1.459555,0.312037,0.0,0.0,False,7.437398914547293e-06,9.43660037364263e-06,1.392672097649664e-05,1.557677804611385e-05,4.637749831080041e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,2026-07-06,1783357389766,1783357419766,neutral,positive,neutral,0.857,hrv_ambiguous,proxy,42.17054468120702,65.36615258911245,53.33059363762919,22.58064516129032,32,0.0,ok,-0.0797921333495486,0.3447337842588765,0.2122629588042126,False,0.1107207109366026,-0.1071712388132956,0.6300065789473684,Neutral,1.0,152,ok,3565,1.459921,1.459598,0.010886,0.007292,1.334353,1.60037,0.266017,1.459961,0.313692,0.0,0.0,False,8.149191077573664e-06,9.139423745480475e-06,1.7226583035113424e-05,1.566631554876329e-05,5.018151340693085e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,2026-07-06,1783357419766,1783357449766,neutral,positive,neutral,0.839,hrv_ambiguous,proxy,44.6381283209769,64.55399061032864,56.1950236392706,34.375,33,0.0,ok,0.1772611607965599,0.0201183299841461,-0.0785714154062069,False,0.2752332670577582,-0.0506899976377022,0.6818523489932885,Neutral,1.0,149,ok,3588,1.459797,1.459593,0.011528,0.007245,1.32754,1.593324,0.265784,1.459842,0.33259,0.0,0.0,False,7.924677807029678e-06,8.848323617827803e-06,1.7678773621937716e-05,1.7812858336682073e-05,5.226463338347727e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,2026-07-06,1783357449766,1783357479766,positive activated,positive,activated,0.934,clear,proxy,39.88342387508876,69.3447273491402,80.94057631336334,15.625,33,0.0,ok,-0.318046240666304,1.934942248617659,1.1264942446419814,False,0.0069559734380234,0.0352633174980885,0.7812550335570471,Neutral,1.0,149,ok,3553,1.459874,1.459735,0.010957,0.007213,1.323098,1.593958,0.27086,1.459915,0.317849,0.0,0.0,False,7.099836786594642e-06,1.0506085186185069e-05,1.5897377366182977e-05,1.7013310206028207e-05,5.0516609544990886e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,2026-07-06,1783357479766,1783357509766,neutral,positive,neutral,0.817,hrv_ambiguous,proxy,52.56900227320279,67.25771935188016,104.83927092112349,31.25,33,0.0,ok,1.0034367124659476,1.1007797701917812,0.0486715288629168,False,0.40966073703718,0.0831782653179413,0.6906933333333334,Happiness,1.0,150,ok,3638,1.459805,1.459874,0.011806,0.007397,1.327506,1.597377,0.269872,1.459853,0.332142,0.0,0.0,False,6.731299124426525e-06,1.2947131854156796e-05,1.9508125972970066e-05,2.17119387446576e-05,6.089849569621098e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,2026-07-06,1783357509766,1783357539766,positive calm,positive,calm,0.88,clear,proxy,44.4192150613523,62.861198418331135,46.49865300396126,23.33333333333333,31,0.0,ok,0.1544565135246994,-0.6564788522932861,-0.4054676829089927,False,-0.0232837701333155,0.0031691254010012,0.6005800000000001,Neutral,1.0,150,ok,3187,1.459639,1.45979,0.011918,0.007695,1.327482,1.584342,0.25686,1.459687,0.355932,0.0,0.0,False,7.2780778642214915e-06,9.601939385287089e-06,1.7302451987366925e-05,1.7237437225378398e-05,5.14199064622539e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,2026-07-06,1783357539766,1783357569766,neutral,neutral,calm,0.707,face_ambiguous,proxy,59.36573357232811,63.7407874643118,90.37357503449849,29.03225806451613,32,0.0,ok,1.7114662769791316,-0.3049132715409556,-1.0081897742600436,False,-0.0882213141969688,-0.0019708134739998,0.6224333333333334,Neutral,1.0,150,ok,3472,1.459396,1.459233,0.010375,0.006803,1.327707,1.576623,0.248916,1.459433,0.33074,0.0,0.0,False,6.098588728778267e-06,6.874516905538051e-06,1.115736452315232e-05,1.1339992573446712e-05,3.547046273091535e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,2026-07-06,1783357569766,1783357599766,neutral,neutral,activated,0.797,face_ambiguous,proxy,34.421628155107435,69.15019829836277,57.49715175461345,12.12121212121212,34,0.0,ok,-0.8870128033986006,1.8571903495663025,1.3721015764824516,False,-0.2120928199333512,-0.0317529685524955,0.6915761589403974,Neutral,1.0,151,ok,3629,1.459648,1.459385,0.009654,0.0069,1.386105,1.53929,0.153185,1.45968,0.338754,0.0,0.0,False,5.317240930801044e-06,5.882258855543541e-06,6.651425745854299e-06,8.176233645117115e-06,2.6027159177316e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,2026-07-06,1783357599766,1783357629766,neutral,neutral,activated,0.582,face_ambiguous,proxy,31.414626973414595,68.48625239198307,46.49103377032896,9.090909090909092,34,0.0,ok,-1.2002583391517354,1.5918158212781903,1.3960370802149629,False,-0.1302576405059836,-0.0853224749865656,0.78158,Neutral,1.0,150,ok,3585,1.459686,1.459483,0.009499,0.006776,1.354741,1.568228,0.213487,1.459717,0.327846,0.0,0.0,False,6.664674918089054e-06,5.398391807306946e-06,6.370875014179183e-06,7.471555953469719e-06,2.59054976930449e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,2026-07-06,1783357629766,1783357659766,neutral,neutral,activated,0.661,face_ambiguous,proxy,28.9632692861482,64.45332169592803,27.110716099346305,6.451612903225806,32,0.0,ok,-1.4556213422477435,-0.0201183299841461,0.7177515061317987,False,-0.17455576868175,-0.0593726179430447,0.7522684563758388,Neutral,1.0,149,ok,3427,1.459357,1.459242,0.011576,0.006628,1.33812,1.583562,0.245442,1.459402,0.355225,0.0,0.0,False,5.004239029002868e-06,1.1241831830306513e-05,1.915838743062447e-05,2.0986838669137933e-05,5.639129695907178e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,2026-07-06,1783357659766,1783357689766,negative calm,negative,calm,0.919,clear,proxy,54.84288409159269,62.26892391515859,73.89527790579174,25.806451612903224,32,0.0,ok,1.24031168703442,-0.8932068227291882,-1.066759254881804,False,-0.3006290318217477,0.2139167620988467,0.7295986842105263,Neutral,1.0,152,ok,3765,1.459415,1.459333,0.011199,0.007611,1.344336,1.579468,0.235132,1.459458,0.343252,0.0,0.0,False,7.130458796500799e-06,8.021601771102463e-06,1.7454534609594843e-05,1.7254617357628507e-05,4.986121253482661e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,2026-07-06,1783357689766,1783357719766,neutral,neutral,neutral,0.786,face_ambiguous+hrv_ambiguous,proxy,25.422431040323424,61.07572075917778,41.17497413021235,6.666666666666667,31,0.0,ok,-1.824477789688232,-1.3701217665939258,0.227178011547153,False,-0.2232930011051486,0.0496745849996012,0.5930472972972973,Neutral,1.0,148,ok,3531,1.459524,1.459412,0.010917,0.006837,1.326691,1.567404,0.240713,1.459565,0.324079,0.0,0.0,False,6.908788836158973e-06,9.39974379198114e-06,1.7975616057515372e-05,1.773868379753306e-05,5.202283248318855e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,2026-07-06,1783357719766,1783357749766,neutral,negative,neutral,0.775,hrv_ambiguous,proxy,37.01576240828584,62.91009943854427,45.36589595862769,13.333333333333334,31,0.0,ok,-0.6167764699712355,-0.6369334570326557,-0.0100784935307101,False,-0.2822532900297008,0.0418740492116002,0.5485165562913907,Neutral,1.0,151,ok,3672,1.459588,1.459472,0.01107,0.007782,1.345287,1.596586,0.251298,1.45963,0.312994,0.0,0.0,False,9.170550834822367e-06,9.050695417940526e-06,1.3749299727325069e-05,1.3983042376053368e-05,4.595358835614133e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,2026-07-06,1783357749766,1783357779766,neutral,negative,neutral,0.838,hrv_ambiguous,proxy,32.53484484413992,63.037625582769714,39.57307450535593,12.903225806451612,32,0.0,ok,-1.083562925391358,-0.5859621504201034,0.2488003874856272,False,-0.2834391027676519,0.040400337859293,0.5248733333333333,Neutral,1.0,150,ok,3514,1.460033,1.459667,0.011094,0.007195,1.327512,1.592734,0.265222,1.460075,0.353259,0.0,0.0,False,5.97321341374361e-06,1.0106125788753863e-05,1.691035965833595e-05,1.6478362218996215e-05,4.946806107982964e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,2026-07-06,1783357779766,1783357809766,neutral,negative,neutral,0.796,hrv_ambiguous,proxy,37.50724068027767,62.886489885756205,46.89632733212037,13.79310344827586,30,0.0,ok,-0.5655781613179494,-0.6463700299131027,-0.0403959342975766,False,-0.2728364696348985,0.0611202449016341,0.5845526315789474,Neutral,1.0,152,ok,3596,1.460045,1.460016,0.010829,0.00687,1.319462,1.58873,0.269268,1.460085,0.319054,0.0,0.0,False,5.972249146523075e-06,9.367036425069533e-06,1.6804103469548637e-05,1.755880867792319e-05,4.9702197719064434e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,2026-07-06,1783357809766,1783357839766,neutral,neutral,neutral,0.706,face_ambiguous+hrv_ambiguous,proxy,38.00933671375173,62.605973653319424,51.321724004934886,16.129032258064516,32,0.0,ok,-0.513273778478777,-0.7584904031916718,-0.1226083123564474,False,-0.2024064071097739,-0.0089329005185859,0.6873741496598639,Neutral,1.0,147,ok,3696,1.459544,1.459676,0.010799,0.00695,1.32199,1.589904,0.267915,1.459584,0.32747,0.0,0.0,False,6.49952465304827e-06,9.220358017719115e-06,1.5720779738075006e-05,1.5779901000693765e-05,4.722056340953615e-05,ok,False,False
