session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,co2,co2_std,co2_n_samples,co2_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_detrend_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,ratio_bp1_5_bp5_15,ratio_bp1_5_total,hjorth_activity,hjorth_mobility,hjorth_complexity,spectral_entropy,spike_rate,plant_quality,plant_dead_flag,plant_suspect_flag,plant_mean_snorm,plant_median_snorm,plant_std_snorm,plant_detrend_std_snorm,plant_iqr_snorm,plant_min_snorm,plant_max_snorm,plant_range_snorm,plant_rms_snorm,plant_zcr_snorm,bp_0_1_snorm,bp_1_5_snorm,bp_5_15_snorm,bp_15_30_snorm,band_power_sum_snorm,ratio_bp1_5_bp5_15_snorm,ratio_bp1_5_total_snorm,hjorth_activity_snorm,hjorth_mobility_snorm,hjorth_complexity_snorm,spectral_entropy_snorm,spike_rate_snorm
2026-07-06_17-49_proband_07,proband_07,1783353527782,1783353557782,neutral,positive,neutral,hrv_ambiguous,proxy,50.25269478678067,71.46536183363378,77.7815818460545,36.11111111111111,37,0.0,ok,0.7099177236015497,0.28387833608844004,-0.21301969375655483,0.39544784312707637,-0.09304304661544852,0.5103046357615894,Contempt,1.0,151,ok,689.1388888888889,0.9085750421394745,72,ok,3616,1.460061,1.460057,0.009438,0.009431,0.008578,1.367124,1.550979,0.183855,1.460091,0.255325,0.0,0.0,False,9.620266883072383e-06,9.027975757896601e-06,1.2631675835850645e-05,1.0024534683505639e-05,4.130445316032527e-05,0.7147092088576724,0.21857148197272064,8.905508618074118e-05,1.1819301706018044,1.4547838440454313,0.40524050783267046,0.03125,ok,False,False,0.1654,0.464,0.467,0.4693,1.1496,0.0638,0.0103,0.0186,0.1721,-0.5352,-0.0272,1.1901,1.1586,0.5206,0.3844,-0.1539,0.5106,0.4821,-1.146,0.8382,-1.3135,-1.861
2026-07-06_17-49_proband_07,proband_07,1783353532782,1783353562782,neutral,positive,neutral,hrv_ambiguous,proxy,50.578128265323635,71.33879131704997,81.6318647621002,41.17647058823529,35,0.0,ok,0.7456464714766664,0.23664442497633834,-0.25450102325016405,0.4230103673331689,-0.10918510685230115,0.5103907284768213,Contempt,1.0,151,ok,688.7638888888889,0.956711732756066,72,ok,3612,1.460235,1.460311,0.009038,0.009037,0.008501,1.367124,1.550979,0.183855,1.460263,0.237607,0.0,0.0,False,1.0141978071107784e-05,8.41496618304696e-06,1.0884701760103884e-05,8.475141548832513e-06,3.791678756309114e-05,0.7731002277701745,0.2219324605786428,8.166096846656763e-05,1.1603308326783461,1.4889184869689918,0.3869051872962432,0.02823920265780731,ok,False,False,0.4835,1.0123,-0.0239,-0.0192,1.0061,0.0638,0.0103,0.0186,0.4869,-1.3978,0.1842,0.5759,0.3168,-0.197,-0.0372,0.4464,0.7101,-0.0243,-1.5052,1.3847,-2.6119,-2.529
2026-07-06_17-49_proband_07,proband_07,1783353537782,1783353567782,neutral,positive,neutral,hrv_ambiguous,proxy,51.45214795722104,70.819141402219,73.49393160794487,41.17647058823529,35,0.0,ok,0.8416034988528984,0.0427201324237049,-0.3994416832145968,0.4529247174434228,-0.12761207418921405,0.5027417218543048,Happiness,1.0,151,ok,688.3287671232877,0.9436158958517548,73,ok,3642,1.460486,1.460593,0.009145,0.009141,0.008087,1.367124,1.550979,0.183855,1.460514,0.267509,0.0,0.0,False,9.567857189649199e-06,8.866499085322272e-06,1.0919773332601467e-05,9.080708863447214e-06,3.843483847102016e-05,0.8119672454082635,0.2306891145469101,8.36088762745294e-05,1.235795694025153,1.4155970368457662,0.41488753598893696,0.03651839648544756,ok,False,False,0.9423,1.6209,0.1074,0.1097,0.2348,0.0638,0.0103,0.0186,0.9463,0.058,-0.0484,1.0283,0.3337,0.0834,0.0272,0.846,1.2298,0.1091,-0.2504,0.2108,-0.6304,-0.6921
2026-07-06_17-49_proband_07,proband_07,1783353542782,1783353572782,neutral,positive,neutral,hrv_ambiguous,proxy,49.83082490899695,72.81553398058253,69.2948611209935,36.11111111111111,37,0.0,ok,0.6636013993962914,0.787739052598857,0.06206882660128282,0.3596666618255755,-0.12565937114225545,0.45599337748344376,Happiness,1.0,151,ok,687.9859154929577,0.5974459388927138,71,ok,3569,1.460185,1.460404,0.009239,0.009238,0.008408,1.377014,1.535965,0.158951,1.460214,0.268217,0.0,0.0,False,8.897763822606327e-06,7.870017327525888e-06,9.44177875804757e-06,7.99259829024307e-06,3.420215819842285e-05,0.8335311275205279,0.23010293829311204,8.533674567387319e-05,1.2489400134506365,1.4000172229224443,0.4114295663877291,0.03670495937237321,ok,False,False,0.3921,1.213,0.2228,0.23,0.8329,0.6958,-1.3383,-0.9935,0.3972,0.0924,-0.3199,0.0298,-0.3786,-0.4205,-0.4995,1.0677,1.195,0.2275,-0.0318,-0.0386,-0.8753,-0.6507
2026-07-06_17-49_proband_07,proband_07,1783353547782,1783353577782,neutral,neutral,neutral,face_ambiguous+hrv_ambiguous,proxy,46.1197199842819,72.10816224336504,65.66815927721092,34.285714285714285,36,0.0,ok,0.25616596040305434,0.5237602472597854,0.13379714342836554,0.2618970639504039,-0.11093806557227956,0.436907284768212,Neutral,1.0,151,ok,687.625,0.4875203137696194,72,ok,3590,1.460328,1.460677,0.00934,0.00934,0.008251,1.367461,1.543685,0.176224,1.460358,0.265534,0.0,0.0,False,9.544007143832728e-06,8.511902263734067e-06,1.1462173207665117e-05,1.0032784418870689e-05,3.95508670341026e-05,0.742607999976295,0.21521404426306667,8.721365945064346e-05,1.2604497252142342,1.3876442769473822,0.4329612392452223,0.03927576601671309,ok,False,False,0.6535,1.8022,0.3468,0.3565,0.5403,0.0853,-0.6449,-0.2915,0.6608,-0.0382,-0.0581,0.673,0.5951,0.5244,0.1661,0.133,0.3113,0.356,0.1596,-0.2367,0.6494,-0.0803
2026-07-06_17-49_proband_07,proband_07,1783353552782,1783353582782,neutral,neutral,neutral,face_ambiguous+hrv_ambiguous,proxy,43.57555015634996,72.26497156239544,62.321567517014344,28.57142857142857,36,0.0,ok,-0.023153803318363225,0.5822787524894504,0.3027162779039068,0.20451015741248335,-0.10181184117785262,0.42848993288590603,Neutral,1.0,149,ok,687.2916666666666,0.8464923483261073,72,ok,3591,1.460432,1.460673,0.00936,0.00936,0.007819,1.367461,1.543685,0.176224,1.460462,0.271866,0.0,0.0,False,9.362656718231065e-06,8.411385927014634e-06,1.2232126146818034e-05,1.0594648642608632e-05,4.0600817434672364e-05,0.6876470319557383,0.20717281698517342,8.758973917487664e-05,1.2644096831979437,1.3795840825193315,0.42610505110630287,0.04121414647730437,ok,False,False,0.8436,1.7936,0.3713,0.3813,-0.2646,0.0853,-0.6449,-0.2915,0.8511,0.2701,-0.1315,0.5723,0.9661,0.7846,0.2968,-0.4321,-0.1659,0.3818,0.2254,-0.3658,0.1639,0.3497
2026-07-06_17-49_proband_07,proband_07,1783353557782,1783353587782,neutral,neutral,neutral,face_ambiguous+hrv_ambiguous,proxy,36.61163428072943,70.52186177715092,73.91004070927752,20.588235294117645,35,0.0,ok,-0.7877094220505071,-0.06821944311802,0.35974498946624356,0.13783554812130225,-0.08320921227890841,0.4333288590604026,Neutral,1.0,149,ok,686.875,1.0200455665049866,72,ok,3585,1.46042,1.460591,0.009323,0.009322,0.007712,1.367461,1.561003,0.193542,1.46045,0.283203,0.0,0.0,False,9.051940965528056e-06,8.373638466667028e-06,1.1985747843605503e-05,1.0655922302386574e-05,4.0067249578187165e-05,0.698632899448284,0.20898959488939037,8.689786177044174e-05,1.2867219504014162,1.3556751536162623,0.43238293292779656,0.042677824267782424,ok,False,False,0.8216,1.6166,0.3259,0.3341,-0.4639,0.0853,0.9107,0.4122,0.8292,0.822,-0.2574,0.5345,0.8474,0.813,0.2304,-0.3191,-0.0581,0.3344,0.5964,-0.7486,0.6085,0.6745
2026-07-06_17-49_proband_07,proband_07,1783353562782,1783353592782,neutral,neutral,neutral,face_ambiguous+hrv_ambiguous,proxy,33.28572357542185,68.80501871901245,81.63239304089332,15.151515151515152,34,0.0,ok,-1.152855090459047,-0.7089153539057708,0.22196986827663817,0.04099962408370403,-0.040075073616941286,0.42848322147651013,Neutral,1.0,149,ok,686.5833333333334,0.9604869656937598,72,ok,3597,1.460343,1.460425,0.009274,0.009263,0.007252,1.367461,1.561003,0.193542,1.460373,0.29505,0.0,0.0,False,7.481087839372905e-06,8.358430933616257e-06,1.211888489830937e-05,1.1167929428572623e-05,3.9126333099871156e-05,0.6897029152475385,0.21362673314298006,8.598209970457449e-05,1.303155724920195,1.3410312026280653,0.43935807131643484,0.046983597442313035,ok,False,False,0.6809,1.2583,0.2657,0.261,-1.321,0.0853,0.9107,0.4122,0.6882,1.3988,-0.894,0.5192,0.9115,1.0502,0.1133,-0.4109,0.2171,0.2717,0.8697,-0.983,1.1024,1.6298
2026-07-06_17-49_proband_07,proband_07,1783353567782,1783353597782,neutral,neutral,neutral,face_ambiguous+hrv_ambiguous,proxy,29.268156757814456,66.7948588199575,80.39988834230148,12.5,33,0.0,ok,-1.5939364215513538,-1.4590719982471994,0.06743221165207725,-0.04214983102347068,-0.005168123895451588,0.4329261744966443,Neutral,1.0,149,ok,686.375,0.9106181154098989,72,ok,3600,1.460417,1.460391,0.008933,0.008933,0.007312,1.367461,1.561003,0.193542,1.460444,0.281189,0.0,0.0,False,7.395954440963807e-06,7.758292704021393e-06,1.1735340338644718e-05,1.0652211309642765e-05,3.754179879327268e-05,0.6611049887806142,0.20665745240620145,7.978076368553516e-05,1.274470516100734,1.3666265429513624,0.4206989338570489,0.04055555555555555,ok,False,False,0.8162,1.1849,-0.1528,-0.1482,-1.2092,0.0853,0.9107,0.4122,0.8182,0.724,-0.9285,-0.0821,0.7267,0.8113,-0.0839,-0.7049,-0.1965,-0.1531,0.3927,-0.5732,-0.2189,0.2036
2026-07-06_17-49_proband_07,proband_07,1783353572782,1783353602782,neutral,neutral,neutral,face_ambiguous+hrv_ambiguous,proxy,26.985659273985004,64.53781512605042,48.09093369051807,9.67741935483871,32,0.0,ok,-1.8445276560194597,-2.3013613725150464,-0.22841685824779334,-0.0503246514866212,0.00444106524043863,0.4241409395973154,Neutral,1.0,149,ok,686.2054794520548,0.7062991204076249,73,ok,3626,1.460346,1.460156,0.008852,0.00885,0.007394,1.367461,1.561003,0.193542,1.460373,0.280552,0.0,0.0,False,6.892445159080808e-06,7.6268554923594525e-06,1.1313884070674196e-05,1.0057689740742823e-05,3.589087446285728e-05,0.674114633896044,0.21250123865750575,7.833909349174968e-05,1.2712735350874662,1.3697504941426313,0.41280141178616936,0.038885824600110315,ok,False,False,0.6864,0.6777,-0.2522,-0.2511,-1.0565,0.0853,0.9107,0.4122,0.6882,0.693,-1.1325,-0.2138,0.5236,0.5359,-0.2894,-0.5712,0.1503,-0.2518,0.3395,-0.5232,-0.7781,-0.1669
2026-07-06_17-49_proband_07,proband_07,1783353577782,1783353607782,neutral,neutral,neutral,face_ambiguous+hrv_ambiguous,proxy,32.80958320369218,64.89888229702711,56.376591558532304,15.625,33,0.0,ok,-1.2051296731813281,-2.1666173964318154,-0.48074386162524363,-0.033598303964402595,-0.002056265819723669,0.41628859060402684,Neutral,1.0,149,ok,686.0833333333334,0.6445874321971217,72,ok,3586,1.460362,1.460093,0.00868,0.00868,0.007253,1.359337,1.561003,0.201666,1.460388,0.26304,0.0,0.0,False,7.607549649456131e-06,7.090063442246493e-06,9.89207745128377e-06,8.50490442905594e-06,3.3094594972042335e-05,0.7167415298173623,0.21423628946055237,7.532250244609682e-05,1.2593888125234953,1.3808235953736134,0.39481735957432396,0.04071388733965421,ok,False,False,0.7156,0.5418,-0.4634,-0.4619,-1.3192,-0.4339,0.9107,0.7424,0.7157,-0.1596,-0.8427,-0.7517,-0.1616,-0.1833,-0.6374,-0.133,0.2533,-0.4584,0.1419,-0.3459,-2.0516,0.2387
