session_id,proband_id,session_date,win_start_ms,win_end_ms,label,agreement,label_confidence,reason,rmssd,mean_hr,sdnn,pnn50,rmssd_z,hr_z,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,bp_30_50,total_power,plant_quality,plant_dead_flag,plant_suspect_flag,co2_mean
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146389840,1782146419840,neutral,hrv_only,0.245,rz=-0.58 hz=+0.49 fer=neutral,20.684498097330312,83.28503957774485,26.77315808024417,2.564102564102564,-0.5817846271613115,0.4892802939644971,-0.1942563698639303,-0.3054735891976099,0.5798133333333333,Neutral,6953,1.459232,1.458784,0.013226,0.017976,1.42358,1.507237,0.083657,1.459292,0.103136,0.0,0.0,False,3.344163930868028e-05,6.379588018404819e-06,2.026829462429452e-06,8.915161499985896e-06,5.173204706991585e-06,5.593642299649204e-05,ok,False,False,782.8
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146394840,1782146424840,negativ,hrv_only,0.269,rz=-0.68 hz=+0.52 fer=neutral,20.092748358185485,83.36944906689075,26.83419916941586,2.4390243902439024,-0.6837680252137308,0.52070113455933,-0.1945565707319464,-0.285248582452408,0.5596533333333333,Neutral,6951,1.460037,1.459271,0.013137,0.01747,1.425066,1.507237,0.082171,1.460096,0.103022,0.0,0.0,False,2.9186741872861636e-05,6.216690449408176e-06,1.994086340041237e-06,8.935349417652108e-06,5.213400845079837e-06,5.154626892504299e-05,ok,False,False,801.6
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146399840,1782146429840,negativ,hrv_only,0.277,rz=-0.64 hz=+0.61 fer=neutral,20.363399735321387,83.61592418822875,27.158349267938743,2.4390243902439024,-0.6371233960707161,0.6124497706015082,-0.1933999324903754,-0.2796136533466787,0.5530266666666667,Neutral,6963,1.459692,1.459097,0.012467,0.01555,1.42354,1.507237,0.083697,1.459745,0.124677,0.0,0.0,False,2.846914106073264e-05,5.808673844979352e-06,2.0262023837472724e-06,8.951295598672387e-06,5.252360308261281e-06,5.050767319639293e-05,ok,False,False,828.2
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146404840,1782146434840,negativ,hrv_only,0.326,rz=-0.85 hz=+0.71 fer=neutral,19.14924933254563,83.88146117413588,26.98187309305556,2.5,-0.8463726371447038,0.7112940520992816,-0.1817409749836348,-0.2722847498546489,0.56288,Neutral,6964,1.459472,1.459673,0.011388,0.014809,1.42354,1.494414,0.070874,1.459517,0.131409,0.0,0.0,False,2.6026703686642228e-05,5.344107861666211e-06,1.9832692447202003e-06,8.993103122797594e-06,5.22853376990432e-06,4.757571768573055e-05,ok,False,False,859.7
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146409840,1782146439840,negativ,hrv_only,0.303,rz=-0.73 hz=+0.67 fer=neutral,19.80560526719644,83.77605230894974,27.23393977392466,2.5,-0.733254871103444,0.6720563409863632,-0.134471770866857,-0.258483849983641,0.5739933333333335,Neutral,6984,1.460132,1.46085,0.012766,0.017381,1.423223,1.494414,0.071191,1.460188,0.10769,0.0,0.0,False,2.9313540293956743e-05,5.158421041446462e-06,2.059639543976326e-06,9.107691294512962e-06,5.282695319816407e-06,5.09219874937089e-05,ok,False,False,897.1
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146414840,1782146444840,negativ,hrv_only,0.391,rz=-1.33 hz=+0.77 fer=neutral,16.339106776577776,84.03243652049692,20.90414999897119,0.0,-1.3306785318688443,0.7674935663927566,-0.0938510781660791,-0.2310913680324434,0.6034933333333333,Neutral,6981,1.459727,1.460334,0.012516,0.016406,1.423223,1.494414,0.071191,1.45978,0.120344,0.0,0.0,False,2.6746610316154824e-05,4.775327505100687e-06,2.1121815653440087e-06,9.091258375804474e-06,5.314372412474852e-06,4.803975017487884e-05,ok,False,False,932.7
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146419840,1782146449840,negativ,hrv_only,0.423,rz=-1.54 hz=+0.94 fer=neutral,15.098909668275097,84.50335833783235,14.968478882186302,0.0,-1.5444167171061964,0.9427909115709772,-0.0660189477491179,-0.2081478734378961,0.6255799999999999,Neutral,6965,1.460328,1.460639,0.013902,0.017426,1.419854,1.503146,0.083292,1.460394,0.117461,0.0,0.0,False,2.962092675394757e-05,4.675917712939721e-06,2.113367268360308e-06,8.955283443045978e-06,5.444210768364275e-06,5.080970594665785e-05,ok,False,False,969.1
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146424840,1782146454840,negativ,hrv_only,0.431,rz=-1.48 hz=+1.11 fer=neutral,15.443827079833358,84.96206797673456,15.662031297343711,0.0,-1.4849729229627613,1.1135423589390243,-0.0317328095313482,-0.2174105476148363,0.6457066666666667,Neutral,6988,1.460206,1.460559,0.013773,0.017353,1.419854,1.503146,0.083292,1.460271,0.113353,0.0,0.0,False,2.7053411910725916e-05,5.063208585542084e-06,2.042704575413343e-06,8.956963467862951e-06,5.383310132955153e-06,4.849959867249944e-05,ok,False,False,1000.8
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146429840,1782146459840,negativ,hrv_only,0.438,rz=-1.54 hz=+1.17 fer=neutral,15.111016528110213,85.1205697403468,14.547744340089812,0.0,-1.5423301953486814,1.172543529291469,0.0085306952396663,-0.2105371385233655,0.6508066666666668,Neutral,6987,1.46066,1.460586,0.013216,0.016766,1.419854,1.503146,0.083292,1.46072,0.115803,0.0,0.0,False,2.4790536369683563e-05,5.140187847066095e-06,1.9778031280961427e-06,9.02303164349051e-06,5.379157522260051e-06,4.631071651059636e-05,ok,False,False,1024.2
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146434840,1782146464840,negativ,hrv_only,0.437,rz=-1.50 hz=+1.19 fer=neutral,15.327752607606884,85.16131648581151,14.332824383909005,0.0,-1.5049774423089028,1.187711219641924,0.0398287341349391,-0.2041809810223223,0.64504,Neutral,7003,1.460335,1.459944,0.012626,0.016021,1.419854,1.503146,0.083292,1.46039,0.121965,0.0,0.0,False,2.1478162498692054e-05,5.516872251703402e-06,1.977653590058096e-06,9.016457873765132e-06,5.4187928741751e-06,4.3407939088393785e-05,ok,False,False,1038.8
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146439840,1782146469840,negativ,hrv_only,0.432,rz=-1.44 hz=+1.17 fer=neutral,15.678791407503308,85.12199088571852,14.286308898775058,0.0,-1.4444786751891785,1.1730725406933715,0.0170836436168465,-0.2132198854315342,0.6517333333333333,Neutral,6974,1.461358,1.460826,0.012267,0.015744,1.419854,1.503146,0.083292,1.461409,0.11817,0.0,0.0,False,2.0357441496363795e-05,5.3218877161379365e-06,1.8884238749171944e-06,8.968457292828991e-06,5.462280260270382e-06,4.19984906405183e-05,ok,False,False,1047.6
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146444840,1782146474840,negativ,hrv_only,0.442,rz=-1.57 hz=+1.23 fer=neutral,14.959365596428842,85.26698812541518,13.754970107485043,0.0,-1.5684660367485137,1.2270467466896304,0.0060864918983461,-0.2146759976276059,0.6525466666666667,Neutral,6944,1.460551,1.460783,0.013685,0.017942,1.419854,1.503146,0.083292,1.460615,0.104566,0.0,0.0,False,2.283775701929002e-05,5.453390301800634e-06,1.94679191827086e-06,9.069435782847991e-06,5.424731766523423e-06,4.473210678873293e-05,ok,False,False,1050.4
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146449840,1782146479840,negativ,hrv_only,0.447,rz=-1.64 hz=+1.23 fer=neutral,14.521690672920972,85.28459399679663,13.91942930565481,0.0,-1.6438958561281904,1.233600408888124,-0.0259986227859912,-0.2272252917629639,0.6534933333333334,Neutral,6984,1.460272,1.460881,0.012171,0.016652,1.422079,1.497609,0.07553,1.460323,0.105399,0.0,0.0,False,2.4767198512180013e-05,5.685498104454974e-06,1.908757648145846e-06,9.279118028117684e-06,5.273348327660417e-06,4.6913920620558936e-05,ok,False,False,1050.1
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146454840,1782146484840,negativ,hrv_only,0.429,rz=-1.51 hz=+1.06 fer=neutral,15.318019040237328,84.83134720258533,13.831769218767874,0.0,-1.5066549458375975,1.0648824671598365,-0.0528190847521771,-0.2417435050252231,0.6497333333333334,Neutral,6973,1.460124,1.461747,0.013165,0.018527,1.421923,1.497609,0.075686,1.460183,0.093373,0.0,0.0,False,2.9303674012961584e-05,5.578108405936501e-06,1.9572426000523585e-06,9.17114388674394e-06,5.255421886689374e-06,5.126559079238376e-05,ok,False,False,1049.5
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146459840,1782146489840,negativ,hrv_only,0.402,rz=-1.37 hz=+0.85 fer=neutral,16.108818939296818,84.25040002612414,14.74503989653428,0.0,-1.3703668234260071,0.848628953362893,-0.0872502285879584,-0.2558267296529936,0.6562,Neutral,6963,1.460139,1.462,0.014081,0.020518,1.421923,1.502554,0.080631,1.460207,0.077851,0.0,0.0,False,3.3376094321188365e-05,5.528747964667894e-06,1.959916272992313e-06,9.106164427944258e-06,5.235279586802628e-06,5.520620257359546e-05,ok,False,False,1048.7
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146464840,1782146494840,negativ,hrv_only,0.415,rz=-1.57 hz=+0.80 fer=neutral,14.938995606920503,84.11814393315412,14.616409596312618,0.0,-1.5719766437009637,0.7993975499157786,-0.1210736704301391,-0.2701653018329307,0.6569800000000001,Neutral,6951,1.46067,1.462798,0.013867,0.019506,1.421923,1.502554,0.080631,1.460736,0.089784,0.0,0.0,False,3.340316440509367e-05,5.0459127112941e-06,1.963563070221057e-06,9.125764540708864e-06,5.239318439423302e-06,5.4777723166741e-05,ok,False,False,1048.0
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146469840,1782146499840,negativ,hrv_only,0.277,rz=-0.75 hz=+0.50 fer=neutral,19.71183871093344,83.30826371693705,25.971512692654528,0.0,-0.7494147971647435,0.4979253169695394,-0.1350662858415992,-0.2732320772266082,0.6512199999999999,Neutral,6961,1.459423,1.460682,0.013992,0.020273,1.421923,1.502554,0.080631,1.45949,0.081753,0.0,0.0,False,3.710529699855794e-05,5.172350257613936e-06,1.8568466471619263e-06,9.176168565755331e-06,5.238798135149908e-06,5.854946060423905e-05,ok,False,False,1047.2
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146474840,1782146504840,neutral,hrv_only,0.1,rz=-0.40 hz=+0.00 fer=neutral,21.7361565139746,81.98114433680253,27.410598137288105,0.0,-0.4005395976750176,0.0039144312805514,-0.1435849906902045,-0.2764163012820433,0.6553266666666667,Neutral,6989,1.461108,1.462337,0.012948,0.017889,1.421923,1.502554,0.080631,1.461166,0.102748,0.0,0.0,False,3.527899208014126e-05,5.164861739495658e-06,1.7978074874233794e-06,9.093506662125884e-06,5.275950534362123e-06,5.661111850354831e-05,ok,False,False,1046.3
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146479840,1782146509840,neutral,hrv_only,0.088,rz=-0.25 hz=-0.11 fer=neutral,22.634542186666824,81.6781879395183,27.84780785697546,0.0,-0.2457099161357099,-0.1088589637793256,-0.1409420136459844,-0.272805801656307,0.66142,Neutral,6966,1.460416,1.461132,0.012817,0.01746,1.421923,1.502554,0.080631,1.460472,0.104666,0.0,0.0,False,2.8882321170801477e-05,4.934303262202824e-06,1.8053627549074293e-06,9.038186755704548e-06,5.274402651680795e-06,4.993457659529707e-05,ok,False,False,1045.1
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146484840,1782146514840,neutral,hrv_only,0.208,rz=+0.38 hz=-0.51 fer=neutral,26.24995238090919,80.60234258554404,31.64370204654033,4.878048780487805,0.3773775016889957,-0.5093348547480302,-0.1670819277091079,-0.2686248234288676,0.6418666666666667,Neutral,6970,1.460716,1.4607,0.012819,0.017059,1.427588,1.502554,0.074966,1.460772,0.112929,0.0,0.0,False,2.9212253625538104e-05,5.1926269348553785e-06,1.8755187964672813e-06,9.110968008286671e-06,5.298240338383073e-06,5.068960770353051e-05,ok,False,False,1043.0
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146489840,1782146519840,positiv,hrv_only,0.329,rz=+0.80 hz=-0.78 fer=neutral,28.698789631546997,79.88256580070326,31.160285850822888,5.263157894736842,0.7994152780947825,-0.7772667170206777,-0.190822153642523,-0.2733421227816938,0.6308066666666667,Neutral,6987,1.460715,1.460292,0.012411,0.016572,1.427588,1.501659,0.074071,1.460768,0.113083,0.0,0.0,False,2.678945033942812e-05,5.443626346321285e-06,1.9769894535222268e-06,9.148214202262608e-06,5.284020641085362e-06,4.86423009826196e-05,ok,False,False,1037.5
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146494840,1782146524840,positiv,hrv_only,0.364,rz=+0.88 hz=-0.97 fer=neutral,29.18082000921592,79.36691656222202,27.77280432827067,5.128205128205128,0.8824894099908279,-0.969213531165726,-0.1956305648460753,-0.2736852912133977,0.6217599999999999,Neutral,6987,1.460079,1.459321,0.01272,0.017246,1.427588,1.501659,0.074071,1.460134,0.106069,0.0,0.0,False,2.758986936712437e-05,5.4688076880763846e-06,2.05299468018157e-06,9.14221725665606e-06,5.281865334032036e-06,4.953575432607042e-05,ok,False,False,1025.8
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146499840,1782146529840,positiv,hrv_only,0.326,rz=+0.68 hz=-0.88 fer=neutral,27.985219313058806,79.59825530978605,25.608178000158556,5.0,0.6764370644770799,-0.8830993041496848,-0.2029072197181515,-0.2777249444047142,0.5966066666666666,Neutral,6987,1.460378,1.45973,0.012362,0.015948,1.427588,1.501659,0.074071,1.46043,0.117664,0.0,0.0,False,2.46802125845331e-05,5.514987893323688e-06,2.1525272965864014e-06,9.091448919376903e-06,5.297858700632326e-06,4.673703539445242e-05,ok,False,False,1011.7
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146504840,1782146534840,positiv,hrv_only,0.361,rz=+0.91 hz=-0.92 fer=neutral,29.32834985578216,79.50827191828995,25.159016541993925,5.263157894736842,0.9079150148904952,-0.916594990819398,-0.2307626499773326,-0.2936105332328347,0.5678533333333333,Neutral,6954,1.459249,1.458595,0.012417,0.016525,1.427588,1.501659,0.074071,1.459302,0.11549,0.0,0.0,False,2.4356225755190016e-05,5.647513068331793e-06,2.232583464382344e-06,9.123503913699856e-06,5.280526330598139e-06,4.664035253220215e-05,ok,False,False,995.2
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146509840,1782146539840,positiv,hrv_only,0.376,rz=+0.94 hz=-1.02 fer=neutral,29.49983919990942,79.23851784352372,23.7905862388833,5.128205128205128,0.9374698501307324,-1.0170090540817167,-0.245048594364873,-0.3077076260933105,0.5493509933774834,Neutral,6994,1.461402,1.460537,0.013478,0.018609,1.422016,1.504926,0.08291,1.461464,0.102817,0.0,0.0,False,2.590594960352198e-05,5.637771891088071e-06,2.0916537459937548e-06,9.09215392537886e-06,5.265780544209102e-06,4.799330971019176e-05,ok,False,False,972.7
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146514840,1782146544840,positiv,hrv_only,0.377,rz=+0.91 hz=-1.05 fer=neutral,29.35560109739661,79.15379853666953,25.146474816194647,2.631578947368421,0.9126115513435672,-1.0485452221465343,-0.2300052449396415,-0.3173128530783731,0.5568278145695363,Neutral,6986,1.459976,1.459716,0.013775,0.018885,1.417399,1.504926,0.087527,1.460041,0.10179,0.0,0.0,False,2.89508411210597e-05,5.42748389622255e-06,2.108259587509229e-06,9.108227241467214e-06,5.253934566915754e-06,5.084874641317445e-05,ok,False,False,948.6
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146519840,1782146549840,positiv,hrv_only,0.384,rz=+0.92 hz=-1.11 fer=neutral,29.42286307949775,78.99934167215274,26.230262420850217,5.128205128205128,0.924203623195306,-1.106040707166841,-0.2115338548182385,-0.3145151960922588,0.5536887417218543,Neutral,6973,1.45952,1.460204,0.013896,0.018909,1.417399,1.504926,0.087527,1.459586,0.103414,0.0,0.0,False,3.154001972679764e-05,4.993380111016055e-06,1.992639210378551e-06,9.032176297070723e-06,5.27251257698109e-06,5.2830727922244055e-05,ok,False,False,926.0
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146524840,1782146554840,positiv,hrv_only,0.424,rz=+1.22 hz=-1.28 fer=neutral,31.136473788789896,78.51874718976705,27.524915715678333,7.894736842105263,1.219530906862867,-1.2849386341012867,-0.2121397999199188,-0.3193437772463987,0.5468079470198676,Neutral,6965,1.45923,1.460146,0.013999,0.019615,1.417399,1.504926,0.087527,1.459298,0.094773,0.0,0.0,False,3.219339702099482e-05,5.252488224465559e-06,1.9332540975986626e-06,9.06271840691287e-06,5.262069481049654e-06,5.370392723102157e-05,ok,False,False,909.8
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146529840,1782146559840,positiv,hrv_only,0.437,rz=+1.30 hz=-1.41 fer=neutral,31.58241516047216,78.19104679099267,26.035298627610945,7.894736842105263,1.29638538335497,-1.4069228102518587,-0.2116115949727858,-0.3242724916075216,0.5467086092715232,Neutral,6973,1.458914,1.459931,0.01366,0.019968,1.417399,1.504926,0.087527,1.458978,0.089071,0.0,0.0,False,2.9890701704359637e-05,5.191873115589347e-06,1.9920403431904584e-06,9.07245612601796e-06,5.25827985389187e-06,5.140535114304926e-05,ok,False,False,897.0
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146534840,1782146564840,positiv,hrv_only,0.431,rz=+1.23 hz=-1.38 fer=neutral,31.201960970763565,78.27291155160994,26.340481870216344,7.894736842105263,1.2308171059175612,-1.376449227012382,-0.2128647532545326,-0.3228975959583804,0.5484701986754966,Neutral,6980,1.460148,1.46145,0.013477,0.018604,1.417399,1.504926,0.087527,1.460211,0.093137,0.0,0.0,False,2.88122266417824e-05,5.388236671263734e-06,2.1048355084189503e-06,8.954369381626792e-06,5.294193605143507e-06,5.0553861808235386e-05,ok,False,False,893.5
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146539840,1782146569840,positiv,hrv_only,0.465,rz=+1.68 hz=-1.62 fer=neutral,33.80907042855871,77.60962359332557,30.109951663680715,13.513513513513514,1.680131848303069,-1.62335351960563,-0.2305112540951397,-0.3207253388422868,0.5486442953020135,Neutral,6946,1.45901,1.460332,0.014047,0.019259,1.417399,1.5057,0.088301,1.459078,0.088985,0.0,0.0,False,2.424388364032031e-05,5.022096558863865e-06,2.019565562962051e-06,9.013701926147006e-06,5.28756266514111e-06,4.558681035343434e-05,ok,False,False,904.5
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146544840,1782146574840,positiv,hrv_only,0.434,rz=+1.38 hz=-1.27 fer=neutral,32.060587674764825,78.56822504558593,32.32554271065625,12.82051282051282,1.378794642940465,-1.2665208491295996,-0.215591765261189,-0.3097216581306501,0.5519261744966444,Neutral,6966,1.460012,1.461346,0.013843,0.018682,1.418355,1.5057,0.087345,1.460078,0.094616,0.0,0.0,False,3.0914497787112246e-05,5.134781754585019e-06,1.992817536857737e-06,9.038014006546256e-06,5.315778698490385e-06,5.239588978359165e-05,ok,False,False,927.1
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146549840,1782146579840,positiv,hrv_only,0.43,rz=+1.29 hz=-1.29 fer=neutral,31.55398048124081,78.49398883641048,33.444500727023744,10.526315789473683,1.291484890767116,-1.2941547575736472,-0.2078440952320968,-0.304574531176036,0.5522214765100671,Neutral,6969,1.459674,1.460509,0.014151,0.019592,1.418355,1.5057,0.087345,1.459742,0.089409,0.0,0.0,False,3.339939994704821e-05,5.316685720102202e-06,1.9779333469395258e-06,9.034584031331757e-06,5.295532664918082e-06,5.5024135710339776e-05,ok,False,False,962.7
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146554840,1782146584840,positiv,hrv_only,0.398,rz=+1.10 hz=-1.08 fer=neutral,30.42706706628836,79.06127907972672,34.02396553562254,10.256410256410255,1.097270256158584,-1.0829849414000872,-0.2114135057969099,-0.2943438513354667,0.5525838926174497,Neutral,6971,1.460448,1.461632,0.014789,0.020792,1.418355,1.5057,0.087345,1.460523,0.079484,0.0,0.0,False,3.442340963247532e-05,4.831734794054078e-06,2.044169576420858e-06,8.993100638885961e-06,5.353072164455893e-06,5.564548680629211e-05,ok,False,False,1013.0
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146559840,1782146589840,positiv,hrv_only,0.396,rz=+1.16 hz=-0.99 fer=neutral,30.809260398714365,79.32284057126003,37.79591656570634,13.157894736842104,1.163138261119787,-0.9856205098133766,-0.2048547807308711,-0.2815156332832669,0.5694697986577181,Neutral,6960,1.460523,1.461654,0.014467,0.01904,1.418355,1.5057,0.087345,1.460595,0.098721,0.0,0.0,False,3.362939560479311e-05,4.832334052900691e-06,2.00507384841607e-06,9.115354778503011e-06,5.331642876079142e-06,5.491380116069202e-05,ok,False,False,1065.8
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146564840,1782146594840,positiv,hrv_only,0.395,rz=+0.92 hz=-1.23 fer=neutral,29.40211487247744,78.67691652051337,40.107484994251415,12.82051282051282,0.9206278334391772,-1.2260612095527106,-0.1998655911471942,-0.2724068180211976,0.5811677852348993,Neutral,6980,1.459905,1.460157,0.01589,0.02188,1.418355,1.506127,0.087772,1.459991,0.090271,0.0,0.0,False,3.6201995746081565e-05,4.821743858491673e-06,1.9049731219677737e-06,9.141578881442369e-06,5.340335903533016e-06,5.74106275115164e-05,ok,False,False,1127.7
