session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,co2,co2_std,co2_n_samples,co2_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_detrend_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,ratio_bp1_5_bp5_15,ratio_bp1_5_total,hjorth_activity,hjorth_mobility,hjorth_complexity,spectral_entropy,spike_rate,plant_quality,plant_dead_flag,plant_suspect_flag,plant_mean_snorm,plant_median_snorm,plant_std_snorm,plant_detrend_std_snorm,plant_iqr_snorm,plant_min_snorm,plant_max_snorm,plant_range_snorm,plant_rms_snorm,plant_zcr_snorm,bp_0_1_snorm,bp_1_5_snorm,bp_5_15_snorm,bp_15_30_snorm,band_power_sum_snorm,ratio_bp1_5_bp5_15_snorm,ratio_bp1_5_total_snorm,hjorth_activity_snorm,hjorth_mobility_snorm,hjorth_complexity_snorm,spectral_entropy_snorm,spike_rate_snorm
2026-07-06_17-20_proband_05,proband_05,1783351782411,1783351812411,neutral,neutral,activated,face_ambiguous,proxy,65.91598187592041,76.66010566663213,90.81454058013385,22.22222222222222,37,0.027,ok,-0.2064431896034194,1.478148198548521,0.8422956940759702,0.6507804346831387,0.05339105010295127,0.7236754966887418,Happiness,1.0,151,ok,816.2777777777778,18.057983465026243,72,ok,3598,1.460225,1.459627,0.0164,0.016399,0.010678,1.355051,1.606656,0.251606,1.460317,0.242146,0.0,0.0,False,4.587411496855056e-05,8.377546283313967e-05,3.4869963285552366e-05,1.449893462241767e-05,0.00017901847570966025,2.402510715155801,0.4679710406038717,0.00026888276588891475,0.8091809166245677,2.111498630274124,0.47381782144715273,0.07198443579766536,ok,False,False,1.4866,0.1079,4.352,4.4311,0.0761,-0.0307,3.1594,2.6578,1.6812,0.8811,2.4671,19.414,11.5232,1.4458,8.8603,5.8835,7.3254,5.3524,-2.5125,3.1353,2.4453,2.8604
2026-07-06_17-20_proband_05,proband_05,1783351787411,1783351817411,neutral,neutral,neutral,face_ambiguous+hrv_ambiguous,proxy,75.049591447726,75.20951221259222,88.50559494254843,35.294117647058826,35,0.0,ok,0.8092814642274355,1.1402057850243408,0.16546216039845263,0.608677775761608,0.028323403697655194,0.6569403973509934,Happiness,1.0,151,ok,824.4931506849315,19.435879827204484,73,ok,3631,1.459884,1.45955,0.010905,0.010905,0.009708,1.355051,1.571242,0.216191,1.459925,0.255096,0.0,0.0,False,1.3475088779186245e-05,1.9144247551879655e-05,1.3725126606537923e-05,1.1658186092072906e-05,5.800264902967673e-05,1.3948320263893468,0.33005815324100896,0.00011888291140146305,1.198502570606507,1.4577786258029966,0.431736292235696,0.0484714954557973,ok,False,False,0.5479,-0.0366,-0.3695,-0.3658,-0.5659,-0.0307,0.3446,0.3651,0.5585,1.4339,-1.0899,2.1649,0.2351,-0.208,-0.1451,2.1539,3.7587,-0.3647,0.7149,-0.6323,0.4368,1.0085
2026-07-06_17-20_proband_05,proband_05,1783351792411,1783351822411,neutral,neutral,neutral,face_ambiguous+hrv_ambiguous,proxy,82.06758334016007,72.62917617763021,95.93005154755191,41.17647058823529,35,0.0,ok,1.5897338504926348,0.5390690675450713,-0.5253323914737817,0.5790750824205041,0.018437711368712112,0.6186184210526315,Happiness,1.0,152,ok,832.5070422535211,18.1288036319764,71,ok,3563,1.45987,1.459537,0.011145,0.011144,0.010322,1.363839,1.554525,0.190686,1.459912,0.249298,0.0,0.0,False,1.5132896184219255e-05,1.9504653785169785e-05,1.2125132015773047e-05,9.888929076918107e-06,5.665161106208019e-05,1.6086135929228198,0.3442912403586348,0.0001241804175792415,1.197800625080178,1.463599217615074,0.42182160818642844,0.04434465338198148,ok,False,False,0.5093,-0.061,-0.1633,-0.1572,-0.1595,1.498,-0.9842,-1.2861,0.5213,1.1864,-0.9079,2.2611,-0.619,-1.238,-0.2456,2.9452,4.1268,-0.1628,0.709,-0.5988,-0.0364,0.6834
2026-07-06_17-20_proband_05,proband_05,1783351797411,1783351827411,neutral,neutral,calm,face_ambiguous,proxy,81.38628430348244,70.61755746330657,93.4363767824869,39.39393939393939,34,0.0,ok,1.5139683798159769,0.07042550548041468,-0.7217714371677811,0.5986539747533461,0.03538876143249555,0.6437152317880794,Happiness,1.0,151,ok,840.5694444444445,14.691979596900593,72,ok,3609,1.459903,1.459521,0.010832,0.010829,0.009837,1.373932,1.553162,0.17923,1.459943,0.252772,0.0,0.0,False,1.393851787229075e-05,1.6737723291174417e-05,1.0381602699983724e-05,8.918450084239762e-06,4.997629394768865e-05,1.612248336083245,0.3349132485450188,0.00011730951048495018,1.2054965100225044,1.472010102792416,0.4246174350305655,0.05126073704627321,ok,False,False,0.6002,-0.091,-0.4322,-0.4322,-0.4805,3.2536,-1.0925,-2.0278,0.61,1.3347,-1.039,1.5226,-1.5498,-1.8029,-0.7423,2.9586,3.8842,-0.4247,0.7728,-0.5503,0.097,1.2282
2026-07-06_17-20_proband_05,proband_05,1783351802411,1783351832411,neutral,neutral,calm,face_ambiguous,proxy,83.18854087753513,70.2576112412178,88.99506285250442,42.42424242424242,34,0.0,ok,1.7143925845515169,-0.01343058437909513,-0.863911584465306,0.6123844505632039,0.0460625581977472,0.6614238410596026,Happiness,1.0,151,ok,847.2535211267606,10.02955391382197,71,ok,3578,1.459859,1.459421,0.010625,0.010625,0.009821,1.397101,1.552703,0.155603,1.459898,0.24993,0.0,0.0,False,1.353657132815381e-05,1.6403661807948387e-05,8.392701280043263e-06,7.751439553370868e-06,4.608437396951633e-05,1.954514917913165,0.3559484493127877,0.00011286333131404946,1.2174210883844363,1.4646144219046133,0.42623217277203407,0.053381777529346,ok,False,False,0.479,-0.2786,-0.61,-0.6103,-0.4911,7.2839,-1.129,-3.5574,0.4812,1.2134,-1.0832,1.4334,-2.6115,-2.4823,-1.0319,4.2254,4.4283,-0.5941,0.8717,-0.5929,0.1741,1.3952
2026-07-06_17-20_proband_05,proband_05,1783351807411,1783351837411,neutral,neutral,neutral,face_ambiguous+hrv_ambiguous,proxy,69.4988362153937,69.54333211908468,83.78652345458093,41.17647058823529,35,0.0,ok,0.19199660082967002,-0.1798350375298653,-0.18591581917976766,0.6315304120719676,0.06532971561230412,0.684635761589404,Happiness,1.0,151,ok,851.9305555555555,3.5138614403846695,72,ok,3588,1.459566,1.459038,0.013706,0.013706,0.01012,1.397101,1.670251,0.27315,1.459631,0.241985,0.0,0.0,False,1.5406079354624262e-05,7.604955981341998e-05,3.5724904049951286e-05,7.442503693847295e-06,0.00013462304691184282,2.128754707873567,0.5649074285052632,0.00018780771434261963,0.9014741964773146,1.939103172524001,0.4588695602060459,0.060479375696767,ok,False,False,-0.3276,-0.9972,2.0372,2.0798,-0.2932,7.2839,8.2141,4.0526,-0.2835,0.8743,-0.8779,17.352,11.9796,-2.6622,5.5566,4.8703,9.8323,2.2623,-1.7474,2.1417,1.7318,1.9542
2026-07-06_17-20_proband_05,proband_05,1783351812411,1783351842411,neutral,neutral,neutral,face_ambiguous+hrv_ambiguous,proxy,70.66095518909502,71.061180292366,83.02230134733922,38.23529411764706,35,0.0,ok,0.3212327897638659,0.17377559928460534,-0.07372859523963027,0.6386387740043882,0.0651654142638007,0.6912885906040269,Happiness,1.0,149,ok,853.1111111111111,2.3530355315703484,72,ok,3598,1.459471,1.458953,0.013224,0.01322,0.009556,1.397101,1.670251,0.27315,1.459531,0.246038,0.0,0.0,False,1.2519932395412008e-05,5.440534472710803e-05,2.8862878183692103e-05,6.6665356254092715e-06,0.00010245469093162141,1.8849590292380722,0.5310185771035096,0.0001748270733394971,0.9545095231860463,1.8305622891941877,0.43336329768670734,0.05586436909394108,ok,False,False,-0.5891,-1.1567,1.6231,1.6554,-0.6665,7.2839,8.2141,4.0526,-0.57,1.0472,-1.1948,11.5755,8.3163,-3.1139,3.1628,3.968,8.9559,1.7676,-1.3078,1.5162,0.5145,1.5907
2026-07-06_17-20_proband_05,proband_05,1783351817411,1783351847411,neutral,neutral,neutral,face_ambiguous+hrv_ambiguous,proxy,66.16204853741053,70.41360060898249,76.80269952713026,33.33333333333333,37,0.0,ok,-0.17907876455366814,0.022910006625019203,0.10099438558934368,0.6393126876950557,0.059442803305395794,0.6838523489932886,Happiness,1.0,149,ok,853.7083333333334,1.3782771445989894,72,ok,3602,1.459558,1.45925,0.013224,0.013222,0.0092,1.348806,1.670251,0.321445,1.459618,0.258262,0.0,0.0,False,1.1744722505350571e-05,4.2921321241352656e-05,2.8837352416123558e-05,8.478908080213672e-06,9.198230424304046e-05,1.4883932177130534,0.4666258486123358,0.00017483002068177493,0.9504669409517226,1.8226733889749416,0.4335547781012154,0.056635202665186006,ok,False,False,-0.3496,-0.5994,1.6231,1.6572,-0.9022,-1.117,8.2141,7.1792,-0.3208,1.569,-1.2799,8.5106,8.3027,-2.0588,2.3835,2.5002,7.2906,1.7677,-1.3413,1.4707,0.5236,1.6515
2026-07-06_17-20_proband_05,proband_05,1783351822411,1783351852411,neutral,neutral,activated,face_ambiguous,proxy,52.91240140290575,71.92146953056663,65.77377280640961,25.0,37,0.0,ok,-1.6525371101587976,0.37419579329328173,1.0133664517260397,0.657462939497993,0.06619916815785656,0.6985472972972973,Happiness,1.0,148,ok,853.472972972973,1.7059362349207832,74,ok,3670,1.459601,1.459375,0.013094,0.013094,0.008996,1.348732,1.670251,0.321519,1.45966,0.253475,0.0,0.0,False,1.1430632336955522e-05,4.5903963297127006e-05,2.8568775545163247e-05,8.591809515273307e-06,9.449518069451909e-05,1.6067878589256088,0.48578099405664754,0.0001714175864471906,0.9351215314146996,1.841274112841767,0.4233888225956245,0.05367847411444142,ok,False,False,-0.2313,-0.3649,1.5114,1.5454,-1.0372,-1.1299,8.2141,7.184,-0.2005,1.3647,-1.3144,9.3066,8.1593,-1.9931,2.5705,2.9384,7.786,1.6376,-1.4685,1.5779,0.0384,1.4186
2026-07-06_17-20_proband_05,proband_05,1783351827411,1783351857411,neutral,neutral,activated,face_ambiguous,proxy,52.73646873971688,74.39796384520002,68.76506688644737,27.027027027027028,38,0.0,ok,-1.6721021180573925,0.9511406729460272,1.3116213955017098,0.6686227011655536,0.07569189538081608,0.7174630872483221,Happiness,1.0,149,ok,852.5135135135135,2.318733967522719,74,ok,3668,1.459844,1.45955,0.013429,0.013427,0.009535,1.348732,1.670251,0.321519,1.459905,0.232888,0.0,0.0,False,1.6487752623324367e-05,5.298132282189579e-05,3.5604197779787997e-05,1.0119962566446156e-05,0.0001151932357914543,1.4880638980134147,0.45993431817367125,0.0001802805922141328,0.9143312999388346,1.87254546503477,0.4276807077500182,0.05043620501635769,ok,False,False,0.4377,-0.0366,1.7992,1.8362,-0.6804,-1.1299,8.2141,7.184,0.5012,0.486,-0.7592,11.1955,11.9151,-1.1035,4.1108,2.499,7.1175,1.9754,-1.6409,1.7581,0.2432,1.1632
2026-07-06_17-20_proband_05,proband_05,1783351832411,1783351862411,neutral,neutral,activated,face_ambiguous,proxy,62.02441275641211,73.86703932920743,80.63279200887904,25.0,37,0.0,ok,-0.6392143372746683,0.8274520461746857,0.733333191724677,0.6699402112286685,0.06842296338640602,0.7161677852348993,Happiness,1.0,149,ok,851.1756756756756,3.098201458416555,74,ok,3658,1.459862,1.459631,0.01357,0.013564,0.009319,1.348732,1.670251,0.321519,1.459925,0.247471,0.0,0.0,False,1.61011725041084e-05,6.939212185497394e-05,4.3237262351098304e-05,1.2574289290766022e-05,0.00014130484600094665,1.6049147535423574,0.4910809737086305,0.0001840852875909315,0.9248421672813201,1.8376198076001293,0.4435924337803828,0.05112083105522143,ok,False,False,0.4873,0.1154,1.9204,1.9558,-0.8234,-1.1299,8.2141,7.184,0.5585,1.1084,-0.8016,15.5753,15.99,0.3253,6.0538,2.9315,7.923,2.1204,-1.5537,1.5568,1.0027,1.2171
2026-07-06_17-20_proband_05,proband_05,1783351837411,1783351867411,neutral,neutral,activated,face_ambiguous,proxy,62.016587642800395,73.46189164370982,84.91823798723772,28.57142857142857,36,0.0,ok,-0.6400845475406054,0.7330654444087094,0.6865749959746574,0.6554632640521219,0.04661329965180584,0.6881140939597316,Happiness,1.0,149,ok,849.3611111111111,3.4244586518022047,72,ok,3574,1.459988,1.459931,0.010478,0.010476,0.008879,1.348732,1.568591,0.219859,1.460025,0.267003,0.0,0.0,False,1.521808477530376e-05,1.2022791507393466e-05,1.5728571201319604e-05,1.4085128738276475e-05,5.70545762222933e-05,0.764391793069734,0.2107243992107915,0.00010975746541229984,1.2048985171692101,1.430818807247747,0.4014362515040474,0.03469501958589815,ok,False,False,0.8342,0.6782,-0.7364,-0.7404,-1.1147,-1.1299,0.1338,0.6025,0.8449,1.9421,-0.8986,0.2643,1.3047,1.2049,-0.2156,-0.1795,0.6725,-0.7125,0.7679,-0.7877,-1.0094,-0.0766
